childId,userId,userName,childs_name,User Type,gender,education,dateOfBirth
LVjZ0FfSlZX0qeCNfxEj,SWRF1iIYiIRrqXLRnaMg8J8I1QM2,kevan,jayce,AI ECD Internal Tester ,Boy,Day Care,2022/06/28 05:00
LnKea03HRUGnWgbFJWUN,SWRF1iIYiIRrqXLRnaMg8J8I1QM2,kevan,judge,AI ECD Internal Tester ,Boy,Day Care,2024/07/19 01:24
sDGOEfaHTliWYiduOKTr,m1VaRUaZFHhm9RfKAkGJrDQKk3s1,Hao Xue,Nao,AI ECD Internal Tester ,Girl,Day Care,2022/05/17 04:00
EsYv3Cslqa6jkKxwCFFE,nCnEsUhOgtTGPYelCFhNpblPStJ3,Sonia,Hector,AI ECD Internal Tester ,Boy,Day Care,2024/07/31 18:57
KGBadtQZQ5VA4nXbh4WD,vAH3IMyXzfMeGcHfGXQlbTCT2Jr2,kevan,jayce,AI ECD Internal Tester ,Boy,Day Care,2024/06/28 23:44
a9NyAVvukVvzOdsAa4Nr,0E1x66UdOfegz8lPDnzgi6s6kxg1,lily,Lily,AI ECD Internal Tester ,Girl,No school,2020/03/17 04:00
DFgSPng654r0ki9kKs6z,EEX4fT7iNRa2mwDAo7RAJFkhVzn2,Nadia,Basil,AI ECD Internal Tester ,Girl,No school,2020/07/30 05:00
ooUOaQwfykXmENUXQxMF,lKqgcEejz0Y8PvELEBRLz2IQN7j1,Yunhan,KEKE,AI ECD Internal Tester ,Girl,No school,2023/06/30 07:00
GwOXWggjUqxCXQyawNhF,nCnEsUhOgtTGPYelCFhNpblPStJ3,Sonia,Peter,AI ECD Internal Tester ,Boy,No school,2024/08/12 19:04
UiGHy9hxYHFpKFEmSKTh,nQwCoM3NrkccXo12ZjycJ1exLkq2,Pranjal Test,Sara,AI ECD Internal Tester ,Girl,No school,2024/08/09 20:44
OuFsF6m4pKQxzx7Giu8Q,tzA8PHRhUIXU51E3oAJc4qk6O6n1,lingcherry,test,AI ECD Internal Tester ,Girl,No school,2022/07/17 07:00
SBT73i7o5a28C221O6q9,tzA8PHRhUIXU51E3oAJc4qk6O6n1,lingcherry,Twice,AI ECD Internal Tester ,Other,No school,2023/07/30 07:00
sQ1xeywNmpByy7836iG2,1vP2MAt2DVYJ3JZ51ckJVmXMXZb2,Kevan,Sung,AI ECD Internal Tester ,Boy,Preschool,2020/07/15 05:00
oHCto2mUZbBlWDMiCDmd,7fsjJgSunxT3AGjSv2arOT2MnFN2,Pranjal,Sara,AI ECD Internal Tester ,Girl,Preschool,2023/07/23 04:00
NCnQu2wBS0htGcPvXwkd,DRr5kwUYKnZwMZFdTxPJC8Doyo13,Ping Google,Ping Gmail II,AI ECD Internal Tester ,Girl,Preschool,2023/05/21 04:00
etut08gK8KptSNvuJuBQ,DRr5kwUYKnZwMZFdTxPJC8Doyo13,Ping Google,Ping V,AI ECD Internal Tester ,Girl,Preschool,2021/07/31 04:00
